,rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list,count
214,215,434960,"(예담)현관 신발장 신발 정리대 다용도 수납장 선반 진열대, 1Ea",9200,2263684129,https://www.coupang.com/vp/products/2263684129?itemId=3879928241&vendorItemId=5292598628&sourceType=CATEGORY&categoryId=434860,False,0,4.5,2.0,False,,0,"['형태: 일자형', '재질: 플라스틱', '개당 수량: 1Ea', '단 수: 3단', '쿠팡상품번호: 2263684129 - 3879928241']",[],2.0
215,216,434960,"영그린 철제 욕실슬리퍼걸이 실내화꽂이 화이트2단, 1개",5800,74878206,https://www.coupang.com/vp/products/74878206?itemId=246673648&vendorItemId=4818510436&sourceType=CATEGORY&categoryId=434860,False,0,4.0,70.0,False,영그린,0,"['형태: 일자형', '재질: 강철/철제', '개당 수량: 1개', '단 수: 1개', '쿠팡상품번호: 74878206 - 246673648']",[],3.0
216,217,434960,"데코 와이드 신발정리대 10단 이동형, 1개",16920,5040762,https://www.coupang.com/vp/products/5040762?itemId=23009658&vendorItemId=3033669266&sourceType=CATEGORY&categoryId=434860,True,4,4.0,28.0,False,데코,0,"['단수: 5단 이상', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 9~10단', '쿠팡상품번호: 5040762 - 23009658']",[],3.0
217,218,434960,"제이와이홀딩스 오픈형 현관 신발정리대 실내화 거치대 4단 5단, 4단 블루",6480,2009950391,https://www.coupang.com/vp/products/2009950391?itemId=3419509854&vendorItemId=73822520658&sourceType=CATEGORY&categoryId=434860,False,0,4.0,2.0,False,,0,['쿠팡상품번호: 2009950391 - 3419509854'],[],2.0
218,219,434960,"신발정리대 소형, 1개",24500,1727031554,https://www.coupang.com/vp/products/1727031554?itemId=2939322609&vendorItemId=70927889782&sourceType=CATEGORY&categoryId=434860,True,0,5.0,1.0,False,,0,['쿠팡상품번호: 1727031554 - 2939322609'],[],1.0
219,220,434960,"다용도 신발 정리대 현관신발정리대, 3각플라스틱(중3단)",9200,2109742998,https://www.coupang.com/vp/products/2109742998?itemId=3583763043&vendorItemId=71569567899&sourceType=CATEGORY&categoryId=434860,False,8,4.5,8.0,False,,0,"['개당 수량: 1', '형태: 일자형', '재질: 플라스틱', '단 수: 3단', '쿠팡상품번호: 2109742998 - 3583763043']",[],8.0
220,221,434960,"슈와츠코리아 DIY 투명 신발 정리함 일반형 화이트, 5개",8830,1610950529,https://www.coupang.com/vp/products/1610950529?itemId=2751063928&vendorItemId=70741001124&sourceType=CATEGORY&categoryId=434860,True,0,3.0,11.0,False,슈와츠코리아,0,['쿠팡상품번호: 1610950529 - 2751063928'],[],11.0
221,222,434960,"진하다 투명 문걸이 대형 신발정리포켓 26칸 슈케이스 신발보관함 아기 유아 신발장 신발정리대 신발정리함 붙이는 슈즈렉, 1개",15900,1542177510,https://www.coupang.com/vp/products/1542177510?itemId=2640996812&vendorItemId=70631828428&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,"3,000","['개당 수량: 1개', '형태: 일자형', '재질: PVC,부직포', '단 수: 26칸', '쿠팡상품번호: 1542177510 - 2640996812']",[],1.0
222,223,434960,"홈앤드림 7단 14켤레 심플 신발장, 1개",12900,2322546702,https://www.coupang.com/vp/products/2322546702?itemId=4011597024&vendorItemId=71995809743&sourceType=CATEGORY&categoryId=434860,True,0,5.0,2.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 2322546702 - 4011597024']",[],2.0
224,225,434960,"알록달록 마카롱 아기 유아 어린이 라운드 미니 조립식 신발장 4단, 1개",35800,5060595185,https://www.coupang.com/vp/products/5060595185?itemId=6831307351&vendorItemId=74123937386&sourceType=CATEGORY&categoryId=434860,False,16,,,False,,0,['쿠팡상품번호: 5060595185 - 6831307351'],[],
225,226,434960,"윈도우 부츠 수납함 부츠커버 부츠보관커버 부츠수납, 블랙-Long",6600,1357763880,https://www.coupang.com/vp/products/1357763880?itemId=2388654546&vendorItemId=72536474176&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,False,,0,['쿠팡상품번호: 1357763880 - 2388654546'],[],2.0
226,227,434960,"꾸미까 접이식 우드 슬리퍼꽂이 정리대 화이트, 1개",21200,265667301,https://www.coupang.com/vp/products/265667301?itemId=832782488&vendorItemId=5120253882&sourceType=CATEGORY&categoryId=434860,True,0,4.0,11.0,False,,0,"['재질: 원목/우드', '개당 수량: 1개입', '쿠팡상품번호: 265667301 - 832782488']",[],5.0
227,228,434960,"가팡 조립식 좁은현관 신발장 블랙 7단 O, 1개",33200,1863483665,https://www.coupang.com/vp/products/1863483665?itemId=3167588854&vendorItemId=71155118600&sourceType=CATEGORY&categoryId=434860,True,0,5.0,1.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1863483665 - 3167588854']",[],1.0
228,229,434960,"부자오빠 원터치 신발정리대 회색, 1개",15760,5064537153,https://www.coupang.com/vp/products/5064537153?itemId=6843896162&vendorItemId=74136675939&sourceType=CATEGORY&categoryId=434860,True,1,1.0,1.0,False,부자오빠,0,"['개당 수량: 1개입', '쿠팡상품번호: 5064537153 - 6843896162']",[],1.0
229,230,434960,"제이앤씨 싱글 커버형 조립식 신발정리대 커피, 1개",25850,1721464086,https://www.coupang.com/vp/products/1721464086?itemId=2930003943&vendorItemId=70918613822&sourceType=CATEGORY&categoryId=434860,True,7,4.0,10.0,False,제이앤씨,0,"['개당 수량: 1개입', '쿠팡상품번호: 1721464086 - 2930003943']",[],3.0
230,231,434960,"현관 거실화 원형 스탠딩 4단정리대 슬리퍼홀더, 1개",37700,1780725425,https://www.coupang.com/vp/products/1780725425?itemId=3032074683&vendorItemId=73375684266&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,"2,500",['쿠팡상품번호: 1780725425 - 3032074683'],[],1.0
231,232,434960,"신발정리선반3단와이드형, 1p",5000,139324254,https://www.coupang.com/vp/products/139324254?itemId=406641423&vendorItemId=3993479244&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,다이소,0,"['단 수: 3단', '투명 여부: 불투명', '쿠팡상품번호: 139324254 - 406641423']",[],1.0
232,233,434960,"힐로 다용도 만능 벽걸이 슬리퍼 수납 냄비 신발 걸이, 스카이",2800,2082189659,https://www.coupang.com/vp/products/2082189659?itemId=3537036227&vendorItemId=71523036222&sourceType=CATEGORY&categoryId=434860,False,0,4.5,27.0,False,,"2,500",['쿠팡상품번호: 2082189659 - 3537036227'],[],27.0
234,235,434960,"가팡 인테리어 신발장 블랙 V, 1개",17190,1777080149,https://www.coupang.com/vp/products/1777080149?itemId=3026085322&vendorItemId=71014198058&sourceType=CATEGORY&categoryId=434860,True,0,3.5,4.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1777080149 - 3026085322']",[],4.0
235,236,434960,일상공감 3단 실내화걸이 핑크 1개,9900,2146206905,https://www.coupang.com/vp/products/2146206905?itemId=3644220327&vendorItemId=71629730908&sourceType=CATEGORY&categoryId=434860,False,34,4.5,3.0,False,일상공감,0,['쿠팡상품번호: 2146206905 - 3644220327'],[],3.0
236,237,434960,"모던라이프 모던 신발장 소형12단, 1개",18900,1797764,https://www.coupang.com/vp/products/1797764?itemId=7883457&vendorItemId=3010749386&sourceType=CATEGORY&categoryId=434860,False,13,4.5,14.0,False,모던라이프,0,"['형태: 지그재그형', '재질: 폴리프로필렌(PP)', '단수: 11단 이상', '쿠팡상품번호: 1797764 - 7883457']",[],
237,238,434960,"가팡 플라스틱 침대 밑 틈새 신발수납장 블랙 2단 D, 1개",18410,1951677657,https://www.coupang.com/vp/products/1951677657?itemId=3315260680&vendorItemId=71302141877&sourceType=CATEGORY&categoryId=434860,True,0,4.0,3.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1951677657 - 3315260680']",[],3.0
238,239,434960,"가팡 신발 진열대 정리함 블랙 6칸 계단형, 1개",33030,1776896896,https://www.coupang.com/vp/products/1776896896?itemId=3025749734&vendorItemId=71013866831&sourceType=CATEGORY&categoryId=434860,True,0,5.0,1.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1776896896 - 3025749734']",[],1.0
239,240,434960,"슈박스 프리미엄 신발 정리 보관함 슈케이스 (와이드형), 투명",13800,2125055383,https://www.coupang.com/vp/products/2125055383?itemId=3606098331&vendorItemId=71591761081&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,True,,,['쿠팡상품번호: 2125055383 - 3606098331'],[],2.0
240,241,434960,"더플로우컴퍼니 통풍되는 신발 보관함 케이스 핑크, 2개",18900,1800187438,https://www.coupang.com/vp/products/1800187438?itemId=3062983368&vendorItemId=71050941802&sourceType=CATEGORY&categoryId=434860,True,0,,,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1800187438 - 3062983368']",[],
241,242,434960,"리빙톡 조립식 투명 신발정리함 12개 1세트 33x23x14.5cm 신발정리대, 12개입",20900,311652827,https://www.coupang.com/vp/products/311652827?itemId=983616987&vendorItemId=5403679166&sourceType=CATEGORY&categoryId=434860,False,12,4.0,210.0,False,,0,['쿠팡상품번호: 311652827 - 983616987'],[],194.0
242,243,434960,"데코 지그재그 신발정리대 9단 이동형, 1개",10640,5040764,https://www.coupang.com/vp/products/5040764?itemId=23009661&vendorItemId=3033669274&sourceType=CATEGORY&categoryId=434860,True,0,3.0,4.0,False,데코,0,"['단수: 5단 이상', '형태: 지그재그형', '재질: 폴리프로필렌(PP)', '단수: 9~10단', '쿠팡상품번호: 5040764 - 23009661']",[],1.0
243,244,434960,"오엠티 5단 철제 신발정리대 블랙 OSR-Y71, 1개",11950,1920564630,https://www.coupang.com/vp/products/1920564630?itemId=3260868152&vendorItemId=71247922581&sourceType=CATEGORY&categoryId=434860,True,0,1.0,1.0,False,오엠티,0,"['개당 수량: 1개입', '쿠팡상품번호: 1920564630 - 3260868152']",[],1.0
244,245,434960,"[더블앤더블] 신발정리대 40개, 구성:남성용40개",29800,190659097,https://www.coupang.com/vp/products/190659097?itemId=544865067&vendorItemId=4427539434&sourceType=CATEGORY&categoryId=434860,False,0,,,False,더블앤더블,0,['쿠팡상품번호: 190659097 - 544865067'],[],
245,246,434960,"디홀릭 슈즈랙 부직포 신발장 9단, 베이지",15500,5481743097,https://www.coupang.com/vp/products/5481743097?itemId=8459078405&vendorItemId=75746657392&sourceType=CATEGORY&categoryId=434860,False,0,,,False,디홀릭,0,"['사이즈: 60 x 30 x 160 cm', '인테리어 컨셉: 모던/심플', '쿠팡상품번호: 5481743097 - 8459078405']",[],
246,247,434960,"신발장정리대 선반 슬리퍼거치대 현관신발정리대, 그레이",8800,5492749493,https://www.coupang.com/vp/products/5492749493?itemId=8508903489&vendorItemId=75796383398&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5492749493 - 8508903489'],[],
247,248,434960,"MAME 신발거치대 3단 JT1924, 2개",7500,4697104650,https://www.coupang.com/vp/products/4697104650?itemId=5911800060&vendorItemId=73209879898&sourceType=CATEGORY&categoryId=434860,True,0,1.5,2.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 4697104650 - 5911800060']",[],2.0
248,249,434960,"홈데코레 4단 높이조절 슈즈렉 신발장정리렉 신발정리, 10개",6900,1631682807,https://www.coupang.com/vp/products/1631682807?itemId=2783062838&vendorItemId=70772808045&sourceType=CATEGORY&categoryId=434860,False,31,4.5,2.0,False,,0,['쿠팡상품번호: 1631682807 - 2783062838'],[],2.0
249,250,434960,"또사자 신발정리대 거실화정리 다용도선반(고무망치증정), 1개",11900,1528167152,https://www.coupang.com/vp/products/1528167152?itemId=2621511925&vendorItemId=4570177524&sourceType=CATEGORY&categoryId=434860,False,0,4.0,49.0,False,,0,"['형태: 일자형', '재질: ABS+부직포', '개당 수량: 1개', '단 수: 4단', '쿠팡상품번호: 1528167152 - 2621511925']",[],14.0
250,251,434960,"꾸미까 접이식 우드 슬리퍼꽂이 정리대 내츄럴, 1개",33000,265667272,https://www.coupang.com/vp/products/265667272?itemId=832782457&vendorItemId=5120253764&sourceType=CATEGORY&categoryId=434860,True,0,5.0,6.0,False,,0,"['재질: 원목/우드', '개당 수량: 1개입', '쿠팡상품번호: 265667272 - 832782457']",[],5.0
252,253,434960,1단신발거치대/투명 아크릴 구두진열대/운동화 샌들 각도조절 받침대/백화점 매장 스탠드/디스플레이 집기,3400,4649188900,https://www.coupang.com/vp/products/4649188900?itemId=5793846209&vendorItemId=73092345057&sourceType=CATEGORY&categoryId=434860,False,0,5.0,3.0,False,,0,['쿠팡상품번호: 4649188900 - 5793846209'],[],3.0
253,254,434960,"스틸아트 신발정리대 3단, 골드",20400,2377698,https://www.coupang.com/vp/products/2377698?itemId=10937719&vendorItemId=3041597033&sourceType=CATEGORY&categoryId=434860,False,0,4.0,25.0,False,,0,"['가정용품 재질: 스테인리스', '수량: 1개', '쿠팡상품번호: 2377698 - 10937719']",[],3.0
254,255,434960,"DSM 매직접착 슬리퍼걸이 욕실화 실내화 꽂이, 1개",5100,237891861,https://www.coupang.com/vp/products/237891861?itemId=753631314&vendorItemId=4903737962&sourceType=CATEGORY&categoryId=434860,False,13,4.5,11.0,False,,0,['쿠팡상품번호: 237891861 - 753631314'],[],7.0
256,257,434960,"제이에스리빙 학원 사무실 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 현관장 신발정리함, 1개",23500,2085851097,https://www.coupang.com/vp/products/2085851097?itemId=3543015331&vendorItemId=71528985114&sourceType=CATEGORY&categoryId=434860,False,1,2.0,11.0,False,,0,"['형태: 일자형', '재질: MDF', '단 수: 4단', '쿠팡상품번호: 2085851097 - 3543015331']",[],11.0
257,258,434960,"참생활 신발정리대 10단 신발장, 단품",16900,280851897,https://www.coupang.com/vp/products/280851897?itemId=891480695&vendorItemId=5243243298&sourceType=CATEGORY&categoryId=434860,False,0,4.5,2.0,False,,0,['쿠팡상품번호: 280851897 - 891480695'],[],2.0
258,259,434960,"영그린 철제 욕실슬리퍼걸이 실내화꽂이 블랙2단, 1개",6700,74879791,https://www.coupang.com/vp/products/74879791?itemId=246675712&vendorItemId=4818748588&sourceType=CATEGORY&categoryId=434860,False,0,4.5,26.0,False,영그린,0,"['형태: 일자형', '재질: 강철/철제', '개당 수량: 1개', '단 수: 1개', '쿠팡상품번호: 74879791 - 246675712']",[],9.0
259,260,434960,"제이와이홀딩스 좁은현관 신발수납 오픈형 8단 신발장 거치대, 1개",28900,1223055471,https://www.coupang.com/vp/products/1223055471?itemId=2214473650&vendorItemId=70212241285&sourceType=CATEGORY&categoryId=434860,False,0,4.5,10.0,False,,0,"['형태: 일자형', '재질: 폴리+알뉴미늄+플라스틱', '단 수: 8개', '쿠팡상품번호: 1223055471 - 2214473650']",[],9.0
260,261,434960,"지엔디스플레이 4단 원목 실내화 거치대 슬리퍼걸이, 1개",38000,201370245,https://www.coupang.com/vp/products/201370245?itemId=587160941&vendorItemId=4536968539&sourceType=CATEGORY&categoryId=434860,False,0,4.5,5.0,False,,"3,500","['형태: 일자형', '재질: 원목/우드', '개당 수량: 1개', '단 수: 1개', '쿠팡상품번호: 201370245 - 587160941']",[],2.0
261,262,434960,"노바리빙 10단 행거형 신발정리대 화이트, 1개",147000,270844490,https://www.coupang.com/vp/products/270844490?itemId=850914675&vendorItemId=73605954359&sourceType=CATEGORY&categoryId=434860,False,0,4.5,130.0,False,,0,"['단 수: 10단', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 270844490 - 850914675']",[],83.0
263,264,434960,"모던 커버 신발장 신발정리대 시리즈 중, 1개",20500,55217015,https://www.coupang.com/vp/products/55217015?itemId=192375507&vendorItemId=3455491158&sourceType=CATEGORY&categoryId=434860,False,0,4.0,11.0,False,모던,0,['쿠팡상품번호: 55217015 - 192375507'],[],3.0
264,265,434960,"제이앤씨 싱글 커버형 조립식 신발정리대 그레이, 1개",15850,1721471682,https://www.coupang.com/vp/products/1721471682?itemId=2930018932&vendorItemId=70918614658&sourceType=CATEGORY&categoryId=434860,True,0,4.0,27.0,False,제이앤씨,0,"['개당 수량: 1개입', '쿠팡상품번호: 1721471682 - 2930018932']",[],1.0
265,266,434960,"SNO 엔틱 철제현관 선반신발장 신발정리대 슈즈렉, 4칸",17000,310536851,https://www.coupang.com/vp/products/310536851?itemId=979282695&vendorItemId=5395774925&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,,0,['쿠팡상품번호: 310536851 - 979282695'],[],3.0
266,267,434960,"드림 롱 슬리퍼 걸이 욕실화 실내화 신발 거치대 현관 정리 용품 홀더 슈즈랙 꽂이 수건, 1개",6400,343551366,https://www.coupang.com/vp/products/343551366?itemId=1091644738&vendorItemId=74562909924&sourceType=CATEGORY&categoryId=434860,False,0,5.0,5.0,False,드림,0,['쿠팡상품번호: 343551366 - 1091644738'],[],3.0
267,268,434960,"스토피아 간편조립 신발수납장 8단 16족(부츠형), 혼합",12640,1364201,https://www.coupang.com/vp/products/1364201?itemId=5874185&vendorItemId=3007527794&sourceType=CATEGORY&categoryId=434860,True,0,4.0,23.0,False,스토피아,0,"['형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 7~8단', '쿠팡상품번호: 1364201 - 5874185']",[],1.0
268,269,434960,"가팡 플라스틱 심플 신발수납장, 1개",8510,70352576,https://www.coupang.com/vp/products/70352576?itemId=235185640&vendorItemId=3576377789&sourceType=CATEGORY&categoryId=434860,True,48,4.0,112.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 70352576 - 235185640']",[],20.0
269,270,434960,"가팡 조립식 낮은 신발정리대 핑크 B, 1개",19610,1868587920,https://www.coupang.com/vp/products/1868587920?itemId=3175951647&vendorItemId=71163425982&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,['쿠팡상품번호: 1868587920 - 3175951647'],[],
270,271,434960,일상공감 3단 실내화걸이 그레이 1개,9900,2146211912,https://www.coupang.com/vp/products/2146211912?itemId=3644227202&vendorItemId=71629737678&sourceType=CATEGORY&categoryId=434860,False,34,3.0,6.0,False,일상공감,0,['쿠팡상품번호: 2146211912 - 3644227202'],[],6.0
271,272,434960,"가정용 다층 수납장 신발정리대 자가용 생활잡화 데일리 JAN16ZJ119 PINK LITCHI JAN16ZJ119SN03, 1개",20600,1192788448,https://www.coupang.com/vp/products/1192788448?itemId=2174739775&vendorItemId=76205397300&sourceType=CATEGORY&categoryId=434860,False,0,4.0,4.0,False,마이쉬,0,['쿠팡상품번호: 1192788448 - 2174739775'],[],4.0
272,273,434960,"제이에스리빙 원목 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 현관장 신발수납장 신발정리대, 1개",39500,340932832,https://www.coupang.com/vp/products/340932832?itemId=1085334567&vendorItemId=5591691028&sourceType=CATEGORY&categoryId=434860,False,43,4.0,12.0,False,,0,['쿠팡상품번호: 340932832 - 1085334567'],[],10.0
273,274,434960,"포미포유 투명 신발정리함 신발박스 슈즈박스 신발정리대, 1개",2100,1210807796,https://www.coupang.com/vp/products/1210807796?itemId=2199059560&vendorItemId=71146315663&sourceType=CATEGORY&categoryId=434860,False,80,4.0,82.0,False,포미포유,0,['쿠팡상품번호: 1210807796 - 2199059560'],[],82.0
274,275,434960,모던 원형 가구손잡이 2P세트/ 1구손잡이,1560,2006253716,https://www.coupang.com/vp/products/2006253716?itemId=3413250264&vendorItemId=71240499784&sourceType=CATEGORY&categoryId=434860,False,46,4.5,2.0,False,,"2,500",['쿠팡상품번호: 2006253716 - 3413250264'],[],2.0
275,276,434960,"리빙해피 어반 와이드 신발정리대 대 6단, 1개",9550,44853836,https://www.coupang.com/vp/products/44853836?itemId=160596033&vendorItemId=3378286140&sourceType=CATEGORY&categoryId=434860,True,31,4.5,127.0,False,리빙해피,0,"['단 수: 6단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 44853836 - 160596033']",[],24.0
276,277,434960,"야다 다용도 신발정리대8단, 8단",9300,88290367,https://www.coupang.com/vp/products/88290367?itemId=276401629&vendorItemId=3670634204&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,야다,"2,600","['형태: 일자형', '재질: 플라스틱', '단 수: 8단', '쿠팡상품번호: 88290367 - 276401629']",[],1.0
277,278,434960,"신발장 정리대 최고급우드 중4단 좁은현관신발장 미니 신발장, 최고급우드(중4단)1개",24400,4666783719,https://www.coupang.com/vp/products/4666783719?itemId=5830224570&vendorItemId=73128565944&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,"['개당 수량: 1개', '형태: 일자형', '재질: 원목/우드', '단 수: 4', '쿠팡상품번호: 4666783719 - 5830224570']",[],1.0
278,279,434960,"가팡 가볍고 보기좋은 신발장 선반 H 화이트, 1개",46820,1807143295,https://www.coupang.com/vp/products/1807143295?itemId=3074858737&vendorItemId=71062736660&sourceType=CATEGORY&categoryId=434860,True,0,3.5,3.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1807143295 - 3074858737']",[],3.0
279,280,434960,현관 스텐 신발정리대_9단 / 신발장 틈새 선반 수납장,24790,41386475,https://www.coupang.com/vp/products/41386475?itemId=150729542&vendorItemId=3161847600&sourceType=CATEGORY&categoryId=434860,False,37,4.5,9.0,False,,0,"['단수: 9~10단', '재질: 스테인리스', '형태: 일자형', '쿠팡상품번호: 41386475 - 150729542']",[],1.0
281,282,434960,"가쯔 원목 실내화 걸이 신발 정리대, 화이트",23160,262422914,https://www.coupang.com/vp/products/262422914?itemId=821518155&vendorItemId=3947568852&sourceType=CATEGORY&categoryId=434860,False,6,4.0,17.0,False,가쯔,0,['쿠팡상품번호: 262422914 - 821518155'],[],
282,283,434960,"슬림신발정리대 블루10p, 블루",9520,99618,https://www.coupang.com/vp/products/99618?itemId=194379&vendorItemId=3000111100&sourceType=CATEGORY&categoryId=434860,True,2,4.5,41.0,False,데코,0,"['형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 1~2단', '쿠팡상품번호: 99618 - 194379']",[],1.0
283,284,434960,"슈박스 신발 보관함 블랙, 1개",13500,335717221,https://www.coupang.com/vp/products/335717221?itemId=1071206656&vendorItemId=70823479522&sourceType=CATEGORY&categoryId=434860,True,10,4.5,9.0,False,,0,['쿠팡상품번호: 335717221 - 1071206656'],[],3.0
284,285,434960,제이에스리빙 신발정리대 좁은 현관 신발 거치대 철재 간이 벤치형 신발정리함 신발장 조립식 신발정리 아파트 슬림 인테리어 수납장 정리대 미니 틈새 오픈 선반 낮은 소형 슈즈렉 5단,15900,4744335014,https://www.coupang.com/vp/products/4744335014?itemId=6032016865&vendorItemId=73329607694&sourceType=CATEGORY&categoryId=434860,False,27,3.0,2.0,False,,0,['쿠팡상품번호: 4744335014 - 6032016865'],[],2.0
285,286,434960,"신발정리대남성용, 1p",1000,137756420,https://www.coupang.com/vp/products/137756420?itemId=403189867&vendorItemId=3982789669&sourceType=CATEGORY&categoryId=434860,False,0,5.0,4.0,False,다이소,0,"['투명 여부: 불투명', '쿠팡상품번호: 137756420 - 403189867']",[],2.0
287,288,434960,[C.P] 벽걸이 신발장 7단 벽걸이 부츠 신발 천신발장 플라스틱신발정리대 현관신발정리대 신발거치대 신발장 신발정리대 면신발장 부츠신발장 좁은현관신발장,11640,2006091492,https://www.coupang.com/vp/products/2006091492?itemId=3413026039&vendorItemId=73524797570&sourceType=CATEGORY&categoryId=434860,False,49,,,False,,0,['쿠팡상품번호: 2006091492 - 3413026039'],[],
288,289,434960,"더블신발정리대 블루10p, 블루",9910,99633,https://www.coupang.com/vp/products/99633?itemId=14370118&vendorItemId=3000111094&sourceType=CATEGORY&categoryId=434860,True,3,4.5,10.0,False,데코,0,"['형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 1~2단', '쿠팡상품번호: 99633 - 14370118']",[],
289,290,434960,"DSM 매직흡착 슬리퍼 꽂이 욕실화 실내화 정리대, 2개",4400,1808932288,https://www.coupang.com/vp/products/1808932288?itemId=3078279176&vendorItemId=71066148918&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,,0,['쿠팡상품번호: 1808932288 - 3078279176'],[],3.0
290,291,434960,"like-it 엔트런스 벤치 현관 수납의자, 브라운",37000,71588328,https://www.coupang.com/vp/products/71588328?itemId=238758384&vendorItemId=4284512516&sourceType=CATEGORY&categoryId=434860,False,0,5.0,7.0,False,,0,"['재질: 폴리프로필렌', '사이즈: 45.5 x 27 x 35.5 cm', '쿠팡상품번호: 71588328 - 238758384']",[],3.0
291,292,434960,"원룸 신발장 현관장 신발 정리대 아파트 미니 간이 신발장, THE클래스 심플6단 신발장",13300,2151710916,https://www.coupang.com/vp/products/2151710916?itemId=3653956831&vendorItemId=71639415029&sourceType=CATEGORY&categoryId=434860,False,19,5.0,1.0,False,,0,"['개당 수량: 6', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단 수: 2~6단', '쿠팡상품번호: 2151710916 - 3653956831']",[],1.0
292,293,434960,"에스파스 풀커버 신발정리장, 1개",16900,159015133,https://www.coupang.com/vp/products/159015133?itemId=456840504&vendorItemId=5260753083&sourceType=CATEGORY&categoryId=434860,False,0,4.5,10.0,False,에스파스,"2,500",['쿠팡상품번호: 159015133 - 456840504'],[],5.0
293,294,434960,제이에스리빙 앤틱 4단 신발장 오픈 조립식 키큰 틈새 선반 슬림 높은 낮은 인테리어 아파트 슈즈랙 폴딩 철재 거치대 정리함 간이 벤치형 신발 수납장 현관 정리대 좁은 미니 신발,26800,4530262804,https://www.coupang.com/vp/products/4530262804?itemId=5471267604&vendorItemId=72771002955&sourceType=CATEGORY&categoryId=434860,False,29,,,False,,0,['쿠팡상품번호: 4530262804 - 5471267604'],[],
294,295,434960,"아빠차트 D2 카라반 하드탑 차박 캠핑용 신발장 신발 보관 수납 정리대 다용도 정리함, 화이트",18700,5359107729,https://www.coupang.com/vp/products/5359107729?itemId=7902916107&vendorItemId=75192297169&sourceType=CATEGORY&categoryId=434860,False,15,5.0,1.0,False,,0,['쿠팡상품번호: 5359107729 - 7902916107'],[],1.0
295,296,434960,"까사마루 매직 천장고정 신발장 24칸 화이트, 1개",159000,202312667,https://www.coupang.com/vp/products/202312667?itemId=591549893&vendorItemId=4549115008&sourceType=CATEGORY&categoryId=434860,True,0,3.5,3.0,False,까사마루,0,"['개당 수량: 1개입', '쿠팡상품번호: 202312667 - 591549893']",[],
296,297,434960,"까사마루 매직 천장고정 신발장 24칸 블랙, 1개",159000,202312648,https://www.coupang.com/vp/products/202312648?itemId=591549800&vendorItemId=4549114756&sourceType=CATEGORY&categoryId=434860,True,0,4.0,3.0,False,까사마루,0,"['개당 수량: 1개입', '쿠팡상품번호: 202312648 - 591549800']",[],
297,298,434960,화이트 신발정리대(소),11900,108825436,https://www.coupang.com/vp/products/108825436?itemId=329346179&vendorItemId=3130574930&sourceType=CATEGORY&categoryId=434860,False,60,4.5,2.0,False,리빙해피,0,['쿠팡상품번호: 108825436 - 329346179'],[],1.0
298,299,434960,"제이에스리빙 원목 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 현관장 신발수납장 신발정리대, 1개",29500,1848196571,https://www.coupang.com/vp/products/1848196571?itemId=3141643453&vendorItemId=71129270140&sourceType=CATEGORY&categoryId=434860,False,26,3.5,9.0,False,,0,"['개당 수량: 1개', '재질: 원목/우드', '단 수: 5단', '쿠팡상품번호: 1848196571 - 3141643453']",[],9.0
